Date,Item,Quantity,Price,Location,Category,Location Weight,Total Daily Spending
2025-02-20,Toiletries,9,6150,豐學門市,Other,6.25,5506
2025-02-21,Toiletries,3,351,冠桃園門市,Other,3.38,745
2025-02-21,Beer,4,140,中高站門市,Wine,0.0,522
2025-02-21,Black Tea,2,108,冠桃園門市,Beverages,3.38,841
2025-02-24,Whiskey,6,785,北投門市,Wine,4.0,945
2025-02-24,Sake,8,273,北投門市,Wine,4.0,1084
2025-02-24,Milk Tea,9,361,冠桃園門市,Beverages,3.38,1411
2025-03-03,Hot Dog,4,234,榮耀門市,Food,5.0,752
2025-03-03,Stationery,4,114,榮耀門市,Other,5.0,669
2025-03-03,Sake,6,136,冠桃園門市,Wine,3.38,701
2025-03-03,Toiletries,2,190,榮耀門市,Other,5.0,855
2025-03-05,Toiletries,4,457,榮耀門市,Other,5.0,1151
2025-03-05,Juice,4,184,榮耀門市,Beverages,5.0,1525
2025-03-05,Bento,9,512,中高站門市,Food,0.0,969
2025-03-13,Toiletries,2,224,北投門市,Other,4.0,809
2025-03-13,Sandwich,8,308,豐學門市,Food,6.25,837
2025-03-13,Rice Ball,8,209,北投門市,Food,4.0,574
2025-03-22,Juice,6,238,榮耀門市,Beverages,5.0,504
2025-03-22,Milk Tea,4,187,豐學門市,Beverages,6.25,426
2025-03-30,Sandwich,8,2236,榮耀門市,Food,5.0,3933
2025-05-12,Bento,4,377,榮耀門市,Food,5.0,599
2025-05-12,Parcel Pickup,2,94,冠桃園門市,Other,3.38,632
2025-05-12,Rice Ball,3,79,榮耀門市,Food,5.0,488
2025-05-24,Sake,8,249,豐學門市,Wine,6.25,1207
2025-05-24,Toiletries,5,392,豐學門市,Other,6.25,1069
2025-05-24,Whiskey,8,752,豐學門市,Wine,6.25,1293
2025-05-24,Stationery,5,125,北投門市,Other,4.0,1483
2025-05-30,Toiletries,7,627,北投門市,Other,4.0,1140
2025-05-30,Sake,1,87,北投門市,Wine,4.0,1037
2025-05-30,Parcel Pickup,2,71,中高站門市,Other,0.0,915
2025-05-30,Stationery,5,117,北投門市,Other,4.0,1189
2025-06-02,Sandwich,7,319,榮耀門市,Food,5.0,1433
2025-06-02,Milk Tea,5,205,豐學門市,Beverages,6.25,1581
2025-06-02,Bento,6,703,榮耀門市,Food,5.0,1295
2025-06-02,Rice Ball,5,110,榮耀門市,Food,5.0,1101
2025-07-05,Whiskey,6,3531,豐學門市,Wine,6.25,3609
2025-07-07,Sandwich,8,235,北投門市,Food,4.0,1015
2025-07-07,Bento,7,479,榮耀門市,Food,5.0,709
2025-07-23,Stationery,4,159,北投門市,Other,4.0,599
2025-07-23,Hot Dog,4,171,豐學門市,Food,6.25,688
2025-07-23,Green Tea,8,210,北投門市,Beverages,4.0,699
2025-07-23,Juice,2,76,北投門市,Beverages,4.0,712
2025-07-31,Bento,2,170,中高站門市,Food,0.0,629
2025-07-31,Sake,9,199,榮耀門市,Wine,5.0,722
2025-07-31,Milk Tea,2,86,中高站門市,Beverages,0.0,824
2025-07-31,Instant Noodles,6,277,中高站門市,Food,0.0,979
2025-08-12,Sandwich,4,126,北投門市,Food,4.0,394
2025-08-12,Parcel Pickup,4,173,榮耀門市,Other,5.0,432
2025-08-24,Bento,9,502,中高站門市,Food,0.0,1205
2025-08-24,Stationery,5,133,中高站門市,Other,0.0,1104
2025-08-24,Parcel Pickup,5,217,豐學門市,Other,6.25,869
2025-08-24,Sandwich,2,71,中高站門市,Food,0.0,1146
2025-09-29,Coffee,4,535,中高站門市,Beverages,0.0,2002
2025-09-29,Whiskey,5,532,豐學門市,Wine,6.25,1980
2025-09-29,Parcel Pickup,4,198,中高站門市,Other,0.0,1867
2025-09-29,Toiletries,5,655,中高站門市,Other,0.0,1905
2025-11-11,Milk Tea,3,273,豐學門市,Beverages,6.25,283
2025-11-11,Parcel Pickup,3,90,冠桃園門市,Other,3.38,316
2025-11-16,Sandwich,4,178,豐學門市,Food,6.25,270
2025-11-16,Stationery,5,124,中高站門市,Other,0.0,380
2025-11-22,Bento,2,172,中高站門市,Food,0.0,422
2025-11-22,Juice,7,369,豐學門市,Beverages,6.25,393
2025-12-18,Coffee,2,192,冠桃園門市,Beverages,3.38,626
2025-12-18,Stationery,2,69,冠桃園門市,Other,3.38,707
2025-12-18,Sake,5,171,冠桃園門市,Wine,3.38,626
2025-12-18,Bento,2,192,豐學門市,Food,6.25,569
2025-12-30,Coffee,8,798,北投門市,Beverages,4.0,1109
2025-12-30,Parcel Pickup,6,198,豐學門市,Other,6.25,984
2025-12-30,Beer,7,277,北投門市,Wine,4.0,1337
